,freq,L
133,947728383000.0,2.2799102061538267e-05
134,952613581000.0,2.5870982976124544e-05
135,957498779000.0,3.0402488822904512e-05
136,962383977000.0,3.645399034972411e-05
137,967269174000.0,4.413148713673666e-05
138,972154372000.0,5.354370752815357e-05
139,977039570000.0,6.47270988494182e-05
140,981924768000.0,7.757507737790849e-05
141,986809966000.0,9.180811490371427e-05
142,991695164000.0,0.00010700830807519665
143,996580362000.0,0.00012270973406548993
144,1001465560000.0,0.00013851331267701578
145,1006350760000.0,0.0001541797923852757
146,1011235960000.0,0.00016966277248410983
147,1016121150000.0,0.00018506187260555472
148,1021006350000.0,0.00020051480454312052
149,1025891550000.0,0.00021606733867979088
150,1030776750000.0,0.00023158201760963573
151,1035661940000.0,0.00024672687205558905
152,1040547140000.0,0.0002610532242717025
153,1045432340000.0,0.0002741289899139858
154,1050317540000.0,0.0002856621455620178
155,1055202740000.0,0.0002955610512800063
156,1060087930000.0,0.00030390567232828325
157,1064973130000.0,0.0003108455009716572
158,1069858330000.0,0.0003164675334619279
159,1074743530000.0,0.00032069221472869676
160,1079628720000.0,0.00032325355731733087
161,1084513920000.0,0.0003237882077087442
162,1089399120000.0,0.0003219989826198398
163,1094284320000.0,0.0003178018118265946
164,1099169520000.0,0.0003113630878613411
165,1104054710000.0,0.0003029986007692647
166,1108939910000.0,0.00029299548084755936
167,1113825110000.0,0.0002814698020327746
168,1118710310000.0,0.00026834822666544424
169,1123595510000.0,0.00025348759186890794
170,1128480700000.0,0.0002368737276044045
171,1133365900000.0,0.00021879275826758394
172,1138251100000.0,0.00019987186766447687
173,1143136300000.0,0.00018094467146500135
174,1148021490000.0,0.0001627911782593802
175,1152906690000.0,0.0001458796456642747
176,1157791890000.0,0.00013023350776552513
177,1162677090000.0,0.00011547607335087709
178,1167562290000.0,0.0001010317005680496
179,1172447480000.0,8.640461155409184e-05
180,1177332680000.0,7.143392619769923e-05
181,1182217880000.0,5.642839382950576e-05
182,1187103080000.0,4.212059683051531e-05
183,1191988280000.0,2.9446916586396838e-05
184,1196873470000.0,1.9247473198864154e-05
185,1201758670000.0,1.203255397199785e-05
186,1206643870000.0,7.925980248119606e-06
187,1211529070000.0,6.791304812987457e-06
188,1216414260000.0,8.44850429729948e-06
189,1221299460000.0,1.284629249905059e-05
190,1226184660000.0,2.0088885815359853e-05
191,1231069860000.0,3.030047862477656e-05
192,1235955060000.0,4.341441731114338e-05
193,1240840250000.0,5.903071101878854e-05
194,1245725450000.0,7.644739315644824e-05
195,1250610650000.0,9.485867640717893e-05
196,1255495850000.0,0.00011361497474666941
197,1260381050000.0,0.00013242571824670656
198,1265266240000.0,0.0001514295032100876
199,1270151440000.0,0.00017109709090428035
200,1275036640000.0,0.0001919869332176115
201,1279921840000.0,0.00021441557182529276
202,1284807030000.0,0.00023817282594786824
203,1289692230000.0,0.00026244787579960815
204,1294577430000.0,0.0002860284003764214
205,1299462630000.0,0.0003076795281599392
206,1304347830000.0,0.00032646520503779334
207,1309233020000.0,0.0003418605609413574
208,1314118220000.0,0.00035365634847427617
209,1319003420000.0,0.00036177768099297406
210,1323888620000.0,0.00036612865862573426
211,1328773820000.0,0.0003665208545088559
212,1333659010000.0,0.0003627154869351117
213,1338544210000.0,0.0003545764802224259
214,1343429410000.0,0.0003422460359865541
215,1348314610000.0,0.00032618957244495825
216,1353199800000.0,0.00030703125268633733
217,1358085000000.0,0.00028528696269488967
218,1362970200000.0,0.00026121615865001233
219,1367855400000.0,0.00023490021116663736
220,1372740600000.0,0.0002065016564779127
221,1377625790000.0,0.0001765505477684164
222,1382510990000.0,0.00014611545086326281
223,1387396190000.0,0.00011677624350352662
224,1392281390000.0,9.035556396333636e-05
225,1397166590000.0,6.846192626598653e-05
226,1402051780000.0,5.202544964978039e-05
227,1406936980000.0,4.108596134300886e-05
228,1411822180000.0,3.499554148510965e-05
229,1416707380000.0,3.2959541777390055e-05
230,1421592570000.0,3.462363678856256e-05
231,1426477770000.0,4.03837731011252e-05
232,1431362970000.0,5.124164624673446e-05
233,1436248170000.0,6.824572540706747e-05
234,1441133370000.0,9.175743914351721e-05
235,1446018560000.0,0.00012091411722420672
236,1450903760000.0,0.0001536192595332944
237,1455788960000.0,0.0001871270160255763
238,1460674160000.0,0.00021889103455932288
239,1465559360000.0,0.00024716219459777256
240,1470444550000.0,0.0002710138285741462
241,1475329750000.0,0.0002899318800023089
242,1480214950000.0,0.0003034776585259882
243,1485100150000.0,0.0003115318701213298
244,1489985340000.0,0.0003151602141826588
245,1494870540000.0,0.00031734813724158654
246,1499755740000.0,0.0003224436612311781
247,1504640940000.0,0.000334150107214265
248,1509526140000.0,0.0003539166305444506
249,1514411330000.0,0.00038207910289518446
250,1519296530000.0,0.0004218913900403459
251,1524181730000.0,0.0004845550573604005
252,1529066930000.0,0.0005938525540066755
253,1533952130000.0,0.0007897035548322446
254,1538837320000.0,0.0011277558756912385
255,1543722520000.0,0.0016691808586583542
256,1548607720000.0,0.0024580774309329234
257,1553492920000.0,0.0034982796179519127
258,1558378110000.0,0.004754394253295491
259,1563263310000.0,0.006190218076972352
260,1568148510000.0,0.007824717007862626
261,1573033710000.0,0.009769601074339808
262,1577918910000.0,0.012228598668301002
263,1582804100000.0,0.01546082607726381
264,1587689300000.0,0.019708450559461247
265,1592574500000.0,0.02508785897591384
266,1597459700000.0,0.031471634919310244
267,1602344890000.0,0.038450433235111145
268,1607230090000.0,0.04547062727543368
269,1612115290000.0,0.052128395929333195
270,1617000490000.0,0.05844186747239546
271,1621885690000.0,0.06491236052065791
272,1626770880000.0,0.07235888438642449
273,1631656080000.0,0.08165323576746569
274,1636541280000.0,0.09346328238156887
275,1641426480000.0,0.10804178013707838
276,1646311680000.0,0.12508585325377314
277,1651196870000.0,0.1437314830752508
278,1656082070000.0,0.1627702773530267
279,1660967270000.0,0.18108822228245827
280,1665852470000.0,0.19819519014476938
281,1670737660000.0,0.21455003198180816
282,1675622860000.0,0.23140577111436725
283,1680508060000.0,0.2502230326889243
284,1685393260000.0,0.2720272296062808
285,1690278460000.0,0.29705213818926074
286,1695163650000.0,0.32472157308763777
287,1700048850000.0,0.3538760007416107
288,1704934050000.0,0.3831534488668169
289,1709819250000.0,0.41145081049591925
290,1714704450000.0,0.43836750953976594
291,1719589640000.0,0.46446769904006285
292,1724474840000.0,0.49116569630812656
293,1729360040000.0,0.5201354656851412
294,1734245240000.0,0.5524616894819498
295,1739130430000.0,0.5880342502539255
296,1744015630000.0,0.6255595526738817
297,1748900830000.0,0.6631563269224979
298,1753786030000.0,0.6991696684703411
299,1758671230000.0,0.7328123521955866
300,1763556420000.0,0.7644091269391363
301,1768441620000.0,0.7952056180679093
302,1773326820000.0,0.8268998641283017
303,1778212020000.0,0.8610908547787058
304,1783097220000.0,0.8987435639397106
305,1787982410000.0,0.9397617334459547
306,1792867610000.0,0.9828835596083192
307,1797752810000.0,1.0261465050336498
308,1802638010000.0,1.0678545534538784
309,1807523200000.0,1.1075489617086376
310,1812408400000.0,1.1464572228497478
311,1817293600000.0,1.1872285819060626
312,1822178800000.0,1.2331363422234374
313,1827064000000.0,1.2870382945284051
314,1831949190000.0,1.3503474605616543
315,1836834390000.0,1.4222508992299576
316,1841719590000.0,1.4994800051144783
317,1846604790000.0,1.5769043316990834
318,1851489990000.0,1.6489739397012793
319,1856375180000.0,1.7115415738919004
320,1861260380000.0,1.7633211400003348
321,1866145580000.0,1.8063295614483608
322,1871030780000.0,1.845173476443492
323,1875915970000.0,1.8855162758866324
324,1880801170000.0,1.9323007670528796
325,1885686370000.0,1.9883337576335207
326,1890571570000.0,2.0536648373655413
327,1895456770000.0,2.1259423923525023
328,1900341960000.0,2.2015328637787315
329,1905227160000.0,2.276886488408731
330,1910112360000.0,2.3496062738162595
331,1914997560000.0,2.418943714788341
332,1919882760000.0,2.4857327995517973
333,1924767950000.0,2.551970753201036
334,1929653150000.0,2.620145862027563
335,1934538350000.0,2.6924080268492285
336,1939423550000.0,2.7698087589539386
337,1944308740000.0,2.8520051019278747
338,1949193940000.0,2.9375275640516607
339,1954079140000.0,3.024332635994872
340,1958964340000.0,3.110196488002323
341,1963849540000.0,3.192849561360527
342,1968734730000.0,3.270142780806989
343,1973619930000.0,3.340542591371102
344,1978505130000.0,3.403893263126515
345,1983390330000.0,3.4618370834084873
346,1988275530000.0,3.5173540152132907
347,1993160720000.0,3.5735759515618706
348,1998045920000.0,3.632594155669167
