,freq,L
130,933072789000.0,0.00013226870130891337
131,937957987000.0,0.00012631402363300778
132,942843185000.0,0.00012051522524253192
133,947728383000.0,0.00011478144305753666
134,952613581000.0,0.00010898661743321399
135,957498779000.0,0.00010304937598814707
136,962383977000.0,9.70059699852023e-05
137,967269174000.0,9.104055587075526e-05
138,972154372000.0,8.545475587193413e-05
139,977039570000.0,8.058660015385216e-05
140,981924768000.0,7.67106582986117e-05
141,986809966000.0,7.395661385473997e-05
142,991695164000.0,7.227098640280716e-05
143,996580362000.0,7.143528246472764e-05
144,1001465560000.0,7.113715568259169e-05
145,1006350760000.0,7.107345195366957e-05
146,1011235960000.0,7.104690968392396e-05
147,1016121150000.0,7.10183199715257e-05
148,1021006350000.0,7.109485659433302e-05
149,1025891550000.0,7.146527409647477e-05
150,1030776750000.0,7.231138884313917e-05
151,1035661940000.0,7.37294894088351e-05
152,1040547140000.0,7.568663625660427e-05
153,1045432340000.0,7.802468052944505e-05
154,1050317540000.0,8.05114452636606e-05
155,1055202740000.0,8.292414180646382e-05
156,1060087930000.0,8.513533885660071e-05
157,1064973130000.0,8.716473292280377e-05
158,1069858330000.0,8.917033036268763e-05
159,1074743530000.0,9.138013935091774e-05
160,1079628720000.0,9.399453311897255e-05
161,1084513920000.0,9.710129377539387e-05
162,1089399120000.0,0.00010063672415676074
163,1094284320000.0,0.00010440388480146553
164,1099169520000.0,0.00010813923622030603
165,1104054710000.0,0.00011160289198486339
166,1108939910000.0,0.00011466032031218634
167,1113825110000.0,0.00011732228712160576
168,1118710310000.0,0.00011972386372515628
169,1123595510000.0,0.00012205268707727584
170,1128480700000.0,0.00012446360762426083
171,1133365900000.0,0.00012701932749194038
172,1138251100000.0,0.0001296733267714417
173,1143136300000.0,0.00013228617233729825
174,1148021490000.0,0.00013465693298130455
175,1152906690000.0,0.000136558634787078
176,1157791890000.0,0.00013777867258454353
177,1162677090000.0,0.00013816715095572865
178,1167562290000.0,0.0001376834105833877
179,1172447480000.0,0.00013641581362682076
180,1177332680000.0,0.00013455501134324813
181,1182217880000.0,0.000132330965443974
182,1187103080000.0,0.00012994904223298116
183,1191988280000.0,0.00012755287285957467
184,1196873470000.0,0.00012521577074719957
185,1201758670000.0,0.00012294845186805367
186,1206643870000.0,0.00012071544156611669
187,1211529070000.0,0.00011846068749288836
188,1216414260000.0,0.00011614328445266608
189,1221299460000.0,0.00011377323647386833
190,1226184660000.0,0.00011142735298171179
191,1231069860000.0,0.00010923016226845122
192,1235955060000.0,0.00010730183228781269
193,1240840250000.0,0.00010569647180004392
194,1245725450000.0,0.00010436007465531727
195,1250610650000.0,0.00010312857587450887
196,1255495850000.0,0.00010176980884179327
197,1260381050000.0,0.00010005657856872568
198,1265266240000.0,9.784806203070658e-05
199,1270151440000.0,9.515420270443638e-05
200,1275036640000.0,9.2158529579315e-05
201,1279921840000.0,8.918664922988926e-05
202,1284807030000.0,8.662487779654701e-05
203,1289692230000.0,8.48118252094894e-05
204,1294577430000.0,8.393910508651913e-05
205,1299462630000.0,8.399444047412066e-05
206,1304347830000.0,8.476946150050154e-05
207,1309233020000.0,8.593250273003523e-05
208,1314118220000.0,8.714622524877686e-05
209,1319003420000.0,8.819101404551323e-05
210,1323888620000.0,8.904721240640823e-05
211,1328773820000.0,8.989922941887952e-05
212,1333659010000.0,9.105533405247514e-05
213,1338544210000.0,9.281649858268638e-05
214,1343429410000.0,9.535303675889495e-05
215,1348314610000.0,9.864143235775994e-05
216,1353199800000.0,0.00010248270218044623
217,1358085000000.0,0.00010658757854169913
218,1362970200000.0,0.00011068897702548606
219,1367855400000.0,0.00011463881239077868
220,1372740600000.0,0.00011845220514273324
221,1377625790000.0,0.00012228469999511413
222,1382510990000.0,0.00012635487172300283
223,1387396190000.0,0.00013084428467080572
224,1392281390000.0,0.00013581346094402674
225,1397166590000.0,0.00014116147235730095
226,1402051780000.0,0.00014664019521187934
227,1406936980000.0,0.00015191823756917453
228,1411822180000.0,0.00015667629920748145
229,1416707380000.0,0.00016070201063859057
230,1421592570000.0,0.00016394544770054358
231,1426477770000.0,0.00016650695416334883
232,1431362970000.0,0.00016856140920307452
233,1436248170000.0,0.0001702579207806136
234,1441133370000.0,0.00017164602474826807
235,1446018560000.0,0.00017266160894168647
236,1450903760000.0,0.00017317317557448533
237,1455788960000.0,0.00017306298330143805
238,1460674160000.0,0.00017230396103481752
239,1465559360000.0,0.0001709957269619378
240,1470444550000.0,0.00016934065428177224
241,1475329750000.0,0.00016757098589032478
242,1480214950000.0,0.00016586473537917847
243,1485100150000.0,0.00016429236515083106
244,1489985340000.0,0.00016281385727297783
245,1494870540000.0,0.0001613134871652771
246,1499755740000.0,0.00015964223944578009
247,1504640940000.0,0.00015764556863687246
248,1509526140000.0,0.00015517441486574967
249,1514411330000.0,0.00015209383384946686
250,1519296530000.0,0.00014829794123435853
251,1524181730000.0,0.0001437295931780797
252,1529066930000.0,0.0001384026875675579
253,1533952130000.0,0.00013242443391019891
254,1538837320000.0,0.00012600948015828445
255,1543722520000.0,0.00011945852966945834
256,1548607720000.0,0.0001130830895897093
257,1553492920000.0,0.00010709657125316275
258,1558378110000.0,0.00010154174635463094
259,1563263310000.0,9.631337159932554e-05
260,1568148510000.0,9.125864898478182e-05
261,1573033710000.0,8.628399492432798e-05
262,1577918910000.0,8.142009164016964e-05
263,1582804100000.0,7.683745821682808e-05
264,1587689300000.0,7.281631349478151e-05
265,1592574500000.0,6.965415665967191e-05
266,1597459700000.0,6.751771514697239e-05
267,1602344890000.0,6.631416596274079e-05
268,1607230090000.0,6.57061060160931e-05
269,1612115290000.0,6.531068558840383e-05
270,1617000490000.0,6.495437525594786e-05
271,1621885690000.0,6.479930854993578e-05
272,1626770880000.0,6.529136089089145e-05
273,1631656080000.0,6.702221040987274e-05
274,1636541280000.0,7.05862440628964e-05
275,1641426480000.0,7.643130820489687e-05
276,1646311680000.0,8.469157979358209e-05
277,1651196870000.0,9.505498429527304e-05
278,1656082070000.0,0.00010676823030754698
279,1660967270000.0,0.00011884123045558179
280,1665852470000.0,0.00013042871549143978
281,1670737660000.0,0.00014123395317135358
282,1675622860000.0,0.0001516672076178624
283,1680508060000.0,0.00016259364342615973
284,1685393260000.0,0.00017483555597618073
285,1690278460000.0,0.0001887797791382942
286,1695163650000.0,0.0002042722141089641
287,1700048850000.0,0.00022075824284444425
288,1704934050000.0,0.00023753087680054952
289,1709819250000.0,0.0002539558664347852
290,1714704450000.0,0.0002696094008155876
291,1719589640000.0,0.00028433597326771586
292,1724474840000.0,0.0002982426355070267
293,1729360040000.0,0.0003115739433418332
294,1734245240000.0,0.0003244555801916673
295,1739130430000.0,0.0003367093877284034
296,1744015630000.0,0.0003479721222153827
297,1748900830000.0,0.0003580365142768769
298,1753786030000.0,0.00036706761540228366
299,1758671230000.0,0.0003754875425757168
300,1763556420000.0,0.0003836274542001411
301,1768441620000.0,0.0003913875023743219
302,1773326820000.0,0.00039812547355246047
303,1778212020000.0,0.00040288010518140226
304,1783097220000.0,0.00040484182544002424
305,1787982410000.0,0.0004037905428270462
306,1792867610000.0,0.00040022538151997044
307,1797752810000.0,0.0003951316699313357
308,1802638010000.0,0.0003895238054294806
309,1807523200000.0,0.00038396412060995376
310,1812408400000.0,0.0003782444277712126
311,1817293600000.0,0.00037135093416615014
312,1822178800000.0,0.00036173944458084634
313,1827064000000.0,0.00034787406257151055
314,1831949190000.0,0.00032890752979175373
315,1836834390000.0,0.0003052778285511379
316,1841719590000.0,0.00027891102109585354
317,1846604790000.0,0.00025279933747658157
318,1851489990000.0,0.0002300333091633161
319,1856375180000.0,0.00021272759187012532
320,1861260380000.0,0.00020129551367397913
321,1866145580000.0,0.00019427797999182827
322,1871030780000.0,0.00018875955366275525
323,1875915970000.0,0.00018138657775372481
324,1880801170000.0,0.0001697577286237367
325,1885686370000.0,0.0001535104600383962
326,1890571570000.0,0.0001344232988327507
327,1895456770000.0,0.00011550795799979268
328,1900341960000.0,9.975288627973346e-05
329,1905227160000.0,8.921516247243354e-05
330,1910112360000.0,8.467951746964403e-05
331,1914997560000.0,8.570670955892844e-05
332,1919882760000.0,9.091684463761275e-05
333,1924767950000.0,9.856967716986014e-05
334,1929653150000.0,0.00010745647615713307
335,1934538350000.0,0.00011770294493516326
336,1939423550000.0,0.00013088906891959377
337,1944308740000.0,0.0001493686923012053
338,1949193940000.0,0.00017527451183062457
339,1954079140000.0,0.00020971968965801424
340,1958964340000.0,0.0002523081511375599
341,1963849540000.0,0.00030092214433167656
342,1968734730000.0,0.00035201184576668363
343,1973619930000.0,0.00040175743633936073
344,1978505130000.0,0.0004480332524476534
345,1983390330000.0,0.0004921710853793023
346,1988275530000.0,0.000539301414664509
347,1993160720000.0,0.0005971220680139942
348,1998045920000.0,0.0006741117833906564
349,2002931120000.0,0.0007779937356890516
350,2007816320000.0,0.0009141141569600388
351,2012701510000.0,0.0010831179160190729
352,2017586710000.0,0.0012785306661768977
353,2022471910000.0,0.0014866610602135301
354,2027357110000.0,0.001691373881248391
355,2032242310000.0,0.001882769113500754
356,2037127500000.0,0.0020643300609734096
357,2042012700000.0,0.0022534800440733686
358,2046897900000.0,0.00247594881752743
359,2051783100000.0,0.0027583795039462147
360,2056668300000.0,0.003122171053895929
361,2061553490000.0,0.0035787271372746173
362,2066438690000.0,0.004125444709543306
363,2071323890000.0,0.004744141096761997
364,2076209090000.0,0.005405038361892234
365,2081094280000.0,0.006077997188551949
366,2085979480000.0,0.006747433313500945
367,2090864680000.0,0.007422380791844216
368,2095749880000.0,0.00813577586264897
369,2100635080000.0,0.00893431236451236
370,2105520270000.0,0.00986606721519838
371,2110405470000.0,0.010971927004178948
372,2115290670000.0,0.012282655443525073
373,2120175870000.0,0.013820643185635369
374,2125061060000.0,0.015606809428530322
375,2129946260000.0,0.017673492106923098
376,2134831460000.0,0.020080041777546093
377,2139716660000.0,0.022919327647203225
378,2144601860000.0,0.026299339380872554
379,2149487050000.0,0.030290362934317826
380,2154372250000.0,0.03485136935027923
381,2159257450000.0,0.03977658454724893
382,2164142650000.0,0.044722573854251976
383,2169027850000.0,0.04934406841330813
384,2173913040000.0,0.05348354283953341
385,2178798240000.0,0.05729979043931549
386,2183683440000.0,0.06126258333771935
387,2188568640000.0,0.06603988036662563
388,2193453830000.0,0.0723479497489267
389,2198339030000.0,0.08079478482179298
390,2203224230000.0,0.09170498810012818
391,2208109430000.0,0.10493150546758429
392,2212994630000.0,0.11977530158318031
393,2217879820000.0,0.1352188096973009
394,2222765020000.0,0.15051675957740854
395,2227650220000.0,0.1658378141498449
396,2232535420000.0,0.18250487211285388
397,2237420620000.0,0.20274371956252596
398,2242305810000.0,0.22917922064672197
399,2247191010000.0,0.2642096368678674
400,2252076210000.0,0.3089946481049607
401,2256961410000.0,0.36177832646543373
402,2261846600000.0,0.41619174225625033
403,2266731800000.0,0.46200208225476114
404,2271617000000.0,0.49044706526719783
405,2276502200000.0,0.5008657508782018
406,2281387400000.0,0.5015512757923333
407,2286272590000.0,0.5042498474317816
408,2291157790000.0,0.5187957649218604
409,2296042990000.0,0.5515213997423483
410,2300928190000.0,0.6058588635063655
411,2305813390000.0,0.6826831677284899
412,2310698580000.0,0.7796503547008411
413,2315583780000.0,0.890611176597632
414,2320468980000.0,1.0070507007782177
415,2325354180000.0,1.1216892461916816
416,2330239370000.0,1.2309321412783192
417,2335124570000.0,1.3339653417129247
418,2340009770000.0,1.4317399227073733
419,2344894970000.0,1.5296263679553048
420,2349780170000.0,1.6410445879391635
421,2354665360000.0,1.787099488585779
422,2359550560000.0,1.9929276945041292
423,2364435760000.0,2.284783227260245
424,2369320960000.0,2.688870364679197
425,2374206160000.0,3.230525983819942
426,2379091350000.0,3.9330260014136833
427,2383976550000.0,4.813547708992297
428,2388861750000.0,5.868149765305323
429,2393746950000.0,7.041045586014317
430,2398632140000.0,8.206519033427982
431,2403517340000.0,9.221126602053516
432,2408402540000.0,10.02901271611387
433,2413287740000.0,10.702651961632686
434,2418172940000.0,11.384599504318036
435,2423058130000.0,12.216827958968265
436,2427943330000.0,13.30811800706076
437,2432828530000.0,14.720715488815568
438,2437713730000.0,16.446525247013415
439,2442598930000.0,18.369239465593303
440,2447484120000.0,20.249147716926167
441,2452369320000.0,21.79812614311605
442,2457254520000.0,22.841828022771843
443,2462139720000.0,23.42961421052683
444,2467024910000.0,23.781311652088576
445,2471910110000.0,24.142792092857672
446,2476795310000.0,24.6703156223129
447,2481680510000.0,25.36316674664186
448,2486565710000.0,26.02312279746318
449,2491450900000.0,26.284533863228553
450,2496336100000.0,25.80157993720071
