,freq,L
115,859794822000.0,0.00012250325866441664
116,864680020000.0,0.0001130122807524999
117,869565217000.0,0.00010378061414275592
118,874450415000.0,9.488012895096046e-05
119,879335613000.0,8.637335894692573e-05
120,884220811000.0,7.830315390814006e-05
121,889106009000.0,7.068171508306014e-05
122,893991207000.0,6.348524113274767e-05
123,898876404000.0,5.666292818845071e-05
124,903761602000.0,5.016544630497171e-05
125,908646800000.0,4.398347599306773e-05
126,913531998000.0,3.817852402196165e-05
127,918417196000.0,3.288997211927058e-05
128,923302394000.0,2.831574640899854e-05
129,928187592000.0,2.4676404994834454e-05
130,933072789000.0,2.2176776145175916e-05
131,937957987000.0,2.0975583898298196e-05
132,942843185000.0,2.1169906321344153e-05
133,947728383000.0,2.2799102061537772e-05
134,952613581000.0,2.5870982976123934e-05
135,957498779000.0,3.0402488818088743e-05
136,962383977000.0,3.645399034535086e-05
137,967269174000.0,4.41314871323314e-05
138,972154372000.0,5.3543707523024806e-05
139,977039570000.0,6.47270988494183e-05
140,981924768000.0,7.757507737790876e-05
141,986809966000.0,9.180811490371404e-05
142,991695164000.0,0.00010700830807519445
143,996580362000.0,0.00012270973407069042
144,1001465560000.0,0.0001385133126770068
145,1006350760000.0,0.00015417979238525724
146,1011235960000.0,0.00016966277248409568
147,1016121150000.0,0.0001850618726055399
148,1021006350000.0,0.0002005148045473917
149,1025891550000.0,0.00021606733867979928
150,1030776750000.0,0.00023158201760685462
151,1035661940000.0,0.00024672687205558536
152,1040547140000.0,0.0002610532242716837
153,1045432340000.0,0.00027412898991137873
154,1050317540000.0,0.00028566214555982277
155,1055202740000.0,0.0002955610512800045
156,1060087930000.0,0.00030390567232827165
157,1064973130000.0,0.0003108455009716762
158,1069858330000.0,0.00031646753346192103
159,1074743530000.0,0.00032069221472868706
160,1079628720000.0,0.0003232535573173289
161,1084513920000.0,0.00032378820770873973
162,1089399120000.0,0.00032199898261985917
163,1094284320000.0,0.0003178018118266139
164,1099169520000.0,0.00031136308786133176
165,1104054710000.0,0.00030299860077139565
166,1108939910000.0,0.0002929954808475582
167,1113825110000.0,0.00028146980203277696
168,1118710310000.0,0.0002683482266654518
169,1123595510000.0,0.0002534875918689032
170,1128480700000.0,0.00023687372760439684
171,1133365900000.0,0.000218792758267578
172,1138251100000.0,0.00019987186766425602
173,1143136300000.0,0.00018094467146499563
174,1148021490000.0,0.0001627911782593665
175,1152906690000.0,0.00014587964566427047
176,1157791890000.0,0.0001302335077655233
177,1162677090000.0,0.00011547607335087944
178,1167562290000.0,0.0001010317005701571
179,1172447480000.0,8.640461155409184e-05
180,1177332680000.0,7.143392619768659e-05
181,1182217880000.0,5.64283938294981e-05
182,1187103080000.0,4.212059683051239e-05
183,1191988280000.0,2.9446916586393525e-05
184,1196873470000.0,1.9247473198864445e-05
185,1201758670000.0,1.203255396954273e-05
186,1206643870000.0,7.925980251917958e-06
187,1211529070000.0,6.791304812987905e-06
188,1216414260000.0,8.448504297298935e-06
189,1221299460000.0,1.2846292499050576e-05
190,1226184660000.0,2.0088885815360524e-05
191,1231069860000.0,3.0300478624773046e-05
192,1235955060000.0,4.3414417311139876e-05
193,1240840250000.0,5.9030711018788235e-05
194,1245725450000.0,7.644739315972753e-05
195,1250610650000.0,9.485867640718461e-05
196,1255495850000.0,0.00011361497474666666
197,1260381050000.0,0.00013242571824184125
198,1265266240000.0,0.0001514295032100881
199,1270151440000.0,0.0001710970909042737
200,1275036640000.0,0.00019198693321762354
201,1279921840000.0,0.0002144155718253028
202,1284807030000.0,0.00023817282594787662
203,1289692230000.0,0.00026244787579959866
204,1294577430000.0,0.00028602840037345777
205,1299462630000.0,0.0003076795281599489
206,1304347830000.0,0.0003264652050378011
207,1309233020000.0,0.00034186056094136566
208,1314118220000.0,0.0003536563484716924
209,1319003420000.0,0.000361777680992977
210,1323888620000.0,0.0003661286586257252
211,1328773820000.0,0.0003665208545088526
212,1333659010000.0,0.00036271548693511387
213,1338544210000.0,0.0003545764802224367
214,1343429410000.0,0.0003422460359865504
215,1348314610000.0,0.0003261895724465524
216,1353199800000.0,0.0003070312526905021
217,1358085000000.0,0.0002852869626948909
218,1362970200000.0,0.00026121615864499356
219,1367855400000.0,0.00023490021116663715
220,1372740600000.0,0.0002065016564779325
221,1377625790000.0,0.00017655054776843105
222,1382510990000.0,0.00014611545086325756
223,1387396190000.0,0.0001167762435128418
224,1392281390000.0,9.035556396333687e-05
225,1397166590000.0,6.846192625844446e-05
226,1402051780000.0,5.202544964978145e-05
227,1406936980000.0,4.1085961343011765e-05
228,1411822180000.0,3.49955414851151e-05
229,1416707380000.0,3.2959541777398776e-05
230,1421592570000.0,3.462363678856398e-05
231,1426477770000.0,4.038377308670527e-05
232,1431362970000.0,5.124164624673663e-05
233,1436248170000.0,6.824572540705457e-05
234,1441133370000.0,9.175743914350071e-05
235,1446018560000.0,0.00012091411722420354
236,1450903760000.0,0.0001536192595333044
237,1455788960000.0,0.0001871270160255787
238,1460674160000.0,0.00021889103454170953
239,1465559360000.0,0.00024716219458279366
240,1470444550000.0,0.0002710138285741291
241,1475329750000.0,0.0002899318800023009
242,1480214950000.0,0.00030347765854623785
243,1485100150000.0,0.00031153187012131423
244,1489985340000.0,0.0003151602141826419
245,1494870540000.0,0.0003173481372415795
246,1499755740000.0,0.00032244366123119014
247,1504640940000.0,0.00033415010721426304
248,1509526140000.0,0.0003539166305444605
249,1514411330000.0,0.0003820791028951838
250,1519296530000.0,0.0004218913899273016
251,1524181730000.0,0.00048455505736039336
252,1529066930000.0,0.0005938525540066557
253,1533952130000.0,0.0007897035549587163
254,1538837320000.0,0.0011277558756912088
255,1543722520000.0,0.0016691808586583579
256,1548607720000.0,0.0024580774309329164
257,1553492920000.0,0.003498279617951924
258,1558378110000.0,0.004754394253295517
259,1563263310000.0,0.006190218076972261
260,1568148510000.0,0.007824717007455026
261,1573033710000.0,0.00976960107388112
262,1577918910000.0,0.012228598668300901
263,1582804100000.0,0.015460826077263914
264,1587689300000.0,0.019708450560164296
265,1592574500000.0,0.025087858975913833
266,1597459700000.0,0.03147163491828474
267,1602344890000.0,0.038450433233984664
268,1607230090000.0,0.04547062727543378
269,1612115290000.0,0.0521283959293331
270,1617000490000.0,0.05844186747379931
271,1621885690000.0,0.06491236052065784
272,1626770880000.0,0.0723588843864246
273,1631656080000.0,0.08165323576746569
274,1636541280000.0,0.0934632823833011
275,1641426480000.0,0.10804178013707832
276,1646311680000.0,0.12508585325377305
277,1651196870000.0,0.14373148307525094
278,1656082070000.0,0.16277027735302674
279,1660967270000.0,0.18108822228245847
280,1665852470000.0,0.19819519014476952
281,1670737660000.0,0.21455003198180783
282,1675622860000.0,0.23140577111436722
283,1680508060000.0,0.25022303268892415
284,1685393260000.0,0.2720272296062808
285,1690278460000.0,0.29705213818926096
286,1695163650000.0,0.32472157308763794
287,1700048850000.0,0.3538760007416105
288,1704934050000.0,0.3831534488668169
289,1709819250000.0,0.4114508104959194
290,1714704450000.0,0.4383675095397656
291,1719589640000.0,0.46446769904006296
292,1724474840000.0,0.4911656963052464
293,1729360040000.0,0.5201354656814321
294,1734245240000.0,0.5524616894819501
295,1739130430000.0,0.5880342502539257
296,1744015630000.0,0.6255595526738817
297,1748900830000.0,0.6631563269224977
298,1753786030000.0,0.6991696684703411
299,1758671230000.0,0.7328123521955866
300,1763556420000.0,0.7644091269391361
301,1768441620000.0,0.7952056180679096
302,1773326820000.0,0.8268998641283017
303,1778212020000.0,0.8610908547796995
304,1783097220000.0,0.8987435639397106
305,1787982410000.0,0.9397617334459547
306,1792867610000.0,0.982883559608319
307,1797752810000.0,1.0261465050336493
308,1802638010000.0,1.0678545534538784
309,1807523200000.0,1.107548961708637
310,1812408400000.0,1.1464572228497478
311,1817293600000.0,1.1872285819060626
312,1822178800000.0,1.2331363422222152
313,1827064000000.0,1.2870382945284051
314,1831949190000.0,1.3503474605635193
315,1836834390000.0,1.4222508992299572
316,1841719590000.0,1.4994800051144783
317,1846604790000.0,1.5769043316990834
318,1851489990000.0,1.6489739397045404
319,1856375180000.0,1.7115415738919004
320,1861260380000.0,1.7633211400003355
321,1866145580000.0,1.8063295614483599
322,1871030780000.0,1.8451734764434913
323,1875915970000.0,1.8855162758866324
324,1880801170000.0,1.9323007670528796
325,1885686370000.0,1.98833375763352
326,1890571570000.0,2.0536648373655413
327,1895456770000.0,2.1259423923525027
328,1900341960000.0,2.2015328637834606
329,1905227160000.0,2.2768864884125306
330,1910112360000.0,2.3496062738162595
331,1914997560000.0,2.4189437147883392
332,1919882760000.0,2.4857327995517973
333,1924767950000.0,2.5519707532010347
334,1929653150000.0,2.6201458620275635
335,1934538350000.0,2.6924080268492285
336,1939423550000.0,2.7698087589539386
337,1944308740000.0,2.852005101927873
338,1949193940000.0,2.9375275640516616
339,1954079140000.0,3.024332635994871
340,1958964340000.0,3.1101964880023245
341,1963849540000.0,3.1928495613605263
342,1968734730000.0,3.2701427808069883
343,1973619930000.0,3.340542591371102
344,1978505130000.0,3.4038932631318284
345,1983390330000.0,3.4618370834032604
346,1988275530000.0,3.5173540152132903
347,1993160720000.0,3.573575951561869
348,1998045920000.0,3.6325941556691688
349,2002931120000.0,3.6947754208375128
350,2007816320000.0,3.7585630407423434
351,2012701510000.0,3.8207112575744673
352,2017586710000.0,3.877160637072525
353,2022471910000.0,3.924544439875528
354,2027357110000.0,3.9616008066897033
355,2032242310000.0,3.9895373766091056
356,2037127500000.0,4.011235107000326
357,2042012700000.0,4.029996064621693
358,2046897900000.0,4.048440643529013
359,2051783100000.0,4.067724651201157
360,2056668300000.0,4.087166043836128
361,2061553490000.0,4.104588751560952
362,2066438690000.0,4.117536672712446
363,2071323890000.0,4.124783294540253
364,2076209090000.0,4.126987817037967
365,2081094280000.0,4.126027149393585
366,2085979480000.0,4.123780397854064
367,2090864680000.0,4.121381073176744
368,2095749880000.0,4.119175570447057
369,2100635080000.0,4.117011769373516
370,2105520270000.0,4.114489184369094
371,2110405470000.0,4.1111022603437375
372,2115290670000.0,4.106417519874006
373,2120175870000.0,4.100339963750037
374,2125061060000.0,4.093252695033544
375,2129946260000.0,4.085796145866381
376,2134831460000.0,4.078434291515659
377,2139716660000.0,4.071219340671247
378,2144601860000.0,4.0639291007312215
379,2149487050000.0,4.056382572325317
380,2154372250000.0,4.048657618589528
381,2159257450000.0,4.041112114524181
382,2164142650000.0,4.03427214783475
383,2169027850000.0,4.028674335616521
384,2173913040000.0,4.024690201238873
385,2178798240000.0,4.022365638145684
386,2183683440000.0,4.0213674423759
387,2188568640000.0,4.021104552271897
388,2193453830000.0,4.020968001436305
389,2198339030000.0,4.020554588801557
390,2203224230000.0,4.019773172372518
391,2208109430000.0,4.01880482250203
392,2212994630000.0,4.017942472578921
393,2217879820000.0,4.017405658459907
394,2222765020000.0,4.017265681810789
395,2227650220000.0,4.0175420054521975
396,2232535420000.0,4.018377902533891
397,2237420620000.0,4.020095232210404
398,2242305810000.0,4.022979196800488
399,2247191010000.0,4.026895801388649
400,2252076210000.0,4.031122407267995
401,2256961410000.0,4.034700133669145
402,2261846600000.0,4.0370918964582625
403,2266731800000.0,4.038545654214533
404,2271617000000.0,4.0398503299068835
405,2276502200000.0,4.041767404305897
406,2281387400000.0,4.044644064669067
407,2286272590000.0,4.048443768008389
408,2291157790000.0,4.0529342543895135
409,2296042990000.0,4.057614585618381
410,2300928190000.0,4.061532124462516
411,2305813390000.0,4.063593529656945
412,2310698580000.0,4.0633611116439825
413,2315583780000.0,4.061542338359491
414,2320468980000.0,4.05971112836541
415,2325354180000.0,4.059600788621168
416,2330239370000.0,4.0624776657728265
417,2335124570000.0,4.068807747612494
418,2340009770000.0,4.078179574477126
419,2344894970000.0,4.089330061528315
420,2349780170000.0,4.100225396342286
421,2354665360000.0,4.108470135515094
422,2359550560000.0,4.112231954641295
423,2364435760000.0,4.111171836795274
424,2369320960000.0,4.106577240751727
425,2374206160000.0,4.100587463366089
426,2379091350000.0,4.095172293897402
427,2383976550000.0,4.091496255945835
428,2388861750000.0,4.089780774956184
429,2393746950000.0,4.089494317223255
430,2398632140000.0,4.0897391465372825
431,2403517340000.0,4.089710238280387
432,2408402540000.0,4.088998926247693
433,2413287740000.0,4.087571081642738
434,2418172940000.0,4.085540747361608
435,2423058130000.0,4.08301281262491
436,2427943330000.0,4.080083953618927
437,2432828530000.0,4.076884081807968
438,2437713730000.0,4.073565749925767
439,2442598930000.0,4.070262183561484
440,2447484120000.0,4.067073146149824
441,2452369320000.0,4.064080447384104
442,2457254520000.0,4.061346859197685
443,2462139720000.0,4.058863451052646
444,2467024910000.0,4.056470564119925
445,2471910110000.0,4.0538223367150295
446,2476795310000.0,4.050436034698315
447,2481680510000.0,4.045819851323338
448,2486565710000.0,4.039652000787504
449,2491450900000.0,4.031967186433046
450,2496336100000.0,4.023228106867497
