,freq,retardance
497,87425000000.0,2.4865204599793502
498,87450000000.0,2.4867813752756955
499,87475000000.0,2.4870432565143665
500,87500000000.0,2.48730620909745
501,87525000000.0,2.487570326701949
502,87550000000.0,2.487835691328646
503,87575000000.0,2.488102373618704
504,87600000000.0,2.488370433064146
505,87625000000.0,2.488639918248371
506,87650000000.0,2.488910867238413
507,87675000000.0,2.4891833079269157
508,87700000000.0,2.4894572583754146
509,87725000000.0,2.48973272737428
510,87750000000.0,2.490009714742699
511,87775000000.0,2.4902882119374636
512,87800000000.0,2.4905682025325118
513,87825000000.0,2.4908496627475887
514,87850000000.0,2.49113256202132
515,87875000000.0,2.491416863571199
516,87900000000.0,2.4917025250245524
517,87925000000.0,2.491989499009468
518,87950000000.0,2.492277733780959
519,87975000000.0,2.492567173823102
520,88000000000.0,2.492857760546693
521,88025000000.0,2.49314943282466
522,88050000000.0,2.493442127754221
523,88075000000.0,2.493735781232835
524,88100000000.0,2.4940303285242162
525,88125000000.0,2.4943257050121246
526,88150000000.0,2.4946218467099515
527,88175000000.0,2.494918690925107
528,88200000000.0,2.495216176788197
529,88225000000.0,2.4955142458838973
530,88250000000.0,2.495812842763436
531,88275000000.0,2.4961119154740574
532,88300000000.0,2.4964114160474304
533,88325000000.0,2.496711301045967
534,88350000000.0,2.497011531943286
535,88375000000.0,2.497312075542763
536,88400000000.0,2.4976129044385202
537,88425000000.0,2.4979139973115045
538,88450000000.0,2.498215339271308
539,88475000000.0,2.498516922135845
540,88500000000.0,2.498818744740854
541,88525000000.0,2.4991208130663853
542,88550000000.0,2.4994231405161527
543,88575000000.0,2.4997257479544186
544,88600000000.0,2.5000286639136395
545,88625000000.0,2.500331924565488
546,88650000000.0,2.500635573824499
547,88675000000.0,2.5009396633035235
548,88700000000.0,2.50124425221665
549,88725000000.0,2.5015494073640943
550,88750000000.0,2.5018552029835037
551,88775000000.0,2.5021617205446827
552,88800000000.0,2.5024690485652723
553,88825000000.0,2.5027772823974015
554,88850000000.0,2.5030865239404396
555,88875000000.0,2.50339688134578
556,88900000000.0,2.5037084686178517
557,88925000000.0,2.5040214053712595
558,88950000000.0,2.5043358162890526
559,88975000000.0,2.504651830795469
560,89000000000.0,2.50496958260225
561,89025000000.0,2.5052892091918286
562,89050000000.0,2.505610851346539
563,89075000000.0,2.505934652638024
564,89100000000.0,2.506260758907529
565,89125000000.0,2.506589317721935
566,89150000000.0,2.506920477784901
567,89175000000.0,2.507254388422016
568,89200000000.0,2.5075911989564563
569,89225000000.0,2.5079310581830674
570,89250000000.0,2.508274113746179
571,89275000000.0,2.508620511552544
572,89300000000.0,2.5089703952832965
573,89325000000.0,2.50932390567626
574,89350000000.0,2.5096811801002445
575,89375000000.0,2.5100423518917294
576,89400000000.0,2.5104075498881353
577,89425000000.0,2.5107768978783773
578,89450000000.0,2.511150514031449
579,89475000000.0,2.5115285105223304
580,89500000000.0,2.511910992934782
581,89525000000.0,2.512298059901261
582,89550000000.0,2.51268980264408
583,89575000000.0,2.5130863046097547
584,89600000000.0,2.513487641029898
585,89625000000.0,2.513893878650616
586,89650000000.0,2.5143050754413574
587,89675000000.0,2.514721280249109
588,89700000000.0,2.5151425326215366
589,89725000000.0,2.515568862596634
590,89750000000.0,2.5160002904786625
591,89775000000.0,2.5164368268503186
592,89800000000.0,2.5168784722767477
593,89825000000.0,2.5173252174473446
594,89850000000.0,2.517777043056061
595,89875000000.0,2.518233919834004
596,89900000000.0,2.518695808666101
597,89925000000.0,2.5191626606290285
598,89950000000.0,2.519634417174643
599,89975000000.0,2.5201110102988844
600,90000000000.0,2.520592362742647
601,90025000000.0,2.5210783882627905
602,90050000000.0,2.521568991943702
603,90075000000.0,2.5220640704533714
604,90100000000.0,2.522563512473903
605,90125000000.0,2.5230671990265545
606,90150000000.0,2.523575003972239
607,90175000000.0,2.524086794384195
608,90200000000.0,2.524602431045753
609,90225000000.0,2.525121769007307
610,90250000000.0,2.525644658048755
611,90275000000.0,2.5261709432647836
612,90300000000.0,2.526700465610615
613,90325000000.0,2.5272330625548816
614,90350000000.0,2.5277685685827223
615,90375000000.0,2.5283068159149744
616,90400000000.0,2.52884763509075
617,90425000000.0,2.5293908556002944
618,90450000000.0,2.529936306580043
619,90475000000.0,2.5304838173976405
620,90500000000.0,2.5310332183604825
621,90525000000.0,2.5315843413641934
622,90550000000.0,2.532137020501583
623,90575000000.0,2.5326910927643587
624,90600000000.0,2.533246398665491
625,90625000000.0,2.5338027828307936
626,90650000000.0,2.534360094666466
627,90675000000.0,2.534918188923179
628,90700000000.0,2.5354769263360293
629,90725000000.0,2.5360361741079878
630,90750000000.0,2.5365958065296175
631,90775000000.0,2.5371557054665086
632,90800000000.0,2.537715760828986
633,90825000000.0,2.538275871120669
634,90850000000.0,2.538835943797452
635,90875000000.0,2.539395895695722
636,90900000000.0,2.539955653449129
637,90925000000.0,2.5405151537653397
638,90950000000.0,2.541074343771946
639,90975000000.0,2.5416331812939466
640,91000000000.0,2.542191635006862
641,91025000000.0,2.5427496847214055
642,91050000000.0,2.543307321506693
643,91075000000.0,2.5438645477380932
644,91100000000.0,2.5444213772052455
645,91125000000.0,2.544977835152409
646,91150000000.0,2.5455339582418417
647,91175000000.0,2.5460897944459373
648,91200000000.0,2.546645403001746
649,91225000000.0,2.5472008542267006
650,91250000000.0,2.5477562293146576
651,91275000000.0,2.548311620118005
652,91300000000.0,2.5488671288355205
653,91325000000.0,2.5494228677224875
654,91350000000.0,2.549978958690538
655,91375000000.0,2.5505355329504344
656,91400000000.0,2.5510927305037283
657,91425000000.0,2.551650699702575
658,91450000000.0,2.5522095966956186
659,91475000000.0,2.5527695849348984
660,91500000000.0,2.553330834499497
661,91525000000.0,2.553893521524882
662,91550000000.0,2.554457827599437
663,91575000000.0,2.555023938983192
664,91600000000.0,2.5555920459441683
665,91625000000.0,2.5561623420698774
666,91650000000.0,2.5567350234774393
667,91675000000.0,2.5573102880670104
668,91700000000.0,2.5578883347312806
669,91725000000.0,2.558469362543759
670,91750000000.0,2.5590535699663186
671,91775000000.0,2.5596411540428594
672,91800000000.0,2.5602323095745123
673,91825000000.0,2.560827228285513
674,91850000000.0,2.5614260980097523
675,91875000000.0,2.5620291018709658
676,91900000000.0,2.5626364174682514
677,91925000000.0,2.5632482160921315
678,91950000000.0,2.5638646618964875
679,91975000000.0,2.5644859111665275
680,92000000000.0,2.565112111511346
681,92025000000.0,2.5657434011903875
682,92050000000.0,2.5663799082983765
683,92075000000.0,2.5670217501943915
684,92100000000.0,2.567669032753596
685,92125000000.0,2.5683218497935747
686,92150000000.0,2.568980282407667
687,92175000000.0,2.569644398468216
688,92200000000.0,2.57031425206781
689,92225000000.0,2.5709898830309963
690,92250000000.0,2.5716713164831173
691,92275000000.0,2.5723585624460457
692,92300000000.0,2.573051615463973
693,92325000000.0,2.5737504542821212
694,92350000000.0,2.574455041631176
695,92375000000.0,2.5751653239462047
696,92400000000.0,2.5758812312210755
697,92425000000.0,2.5766026769013717
698,92450000000.0,2.5773295577970643
699,92475000000.0,2.5780617540524435
700,92500000000.0,2.5787991292297257
701,92525000000.0,2.5795415303346765
702,92550000000.0,2.580288787943435
703,92575000000.0,2.5810407164449223
704,92600000000.0,2.5817971142351666
705,92625000000.0,2.5825577640097777
706,92650000000.0,2.583322433078206
707,92675000000.0,2.584090873776307
708,92700000000.0,2.58486282387791
709,92725000000.0,2.585638007069831
710,92750000000.0,2.5864161334644153
711,92775000000.0,2.5871969002192285
712,92800000000.0,2.58797999201746
713,92825000000.0,2.5887650818465398
714,92850000000.0,2.5895518315928174
715,92875000000.0,2.590339892820664
716,92900000000.0,2.5911289074705657
717,92925000000.0,2.591918508684936
718,92950000000.0,2.5927083216333844
719,92975000000.0,2.5934979643104326
720,93000000000.0,2.5942870484726113
721,93025000000.0,2.5950751804560164
722,93050000000.0,2.5958619621930836
723,93075000000.0,2.59664699204087
724,93100000000.0,2.5974298658064114
725,93125000000.0,2.598210177689235
726,93150000000.0,2.5989875212717095
727,93175000000.0,2.599761490454006
728,93200000000.0,2.600531680531648
729,93225000000.0,2.601297689110975
730,93250000000.0,2.602059117141719
731,93275000000.0,2.6028155699160154
732,93300000000.0,2.6035666580555876
733,93325000000.0,2.604311998457356
734,93350000000.0,2.6050512153379035
735,93375000000.0,2.60578394112673
736,93400000000.0,2.6065098174733063
737,93425000000.0,2.6072284960936267
738,93450000000.0,2.6079396397816765
739,93475000000.0,2.6086429232354447
740,93500000000.0,2.60933803393777
741,93525000000.0,2.6100246729946575
742,93550000000.0,2.6107025559117796
743,93575000000.0,2.6113714134652994
744,93600000000.0,2.6120309923209026
745,93625000000.0,2.612681055871438
746,93650000000.0,2.6133213847940553
747,93675000000.0,2.6139517777550516
748,93700000000.0,2.6145720520068174
749,93725000000.0,2.6151820438994307
750,93750000000.0,2.6157816093764823
751,93775000000.0,2.6163706245226037
752,93800000000.0,2.6169489858625643
753,93825000000.0,2.617516610794689
754,93850000000.0,2.6180734379063573
755,93875000000.0,2.6186194271799605
756,93900000000.0,2.619154560264962
757,93925000000.0,2.619678840615519
758,93950000000.0,2.620192293546158
759,93975000000.0,2.6206949663504897
760,94000000000.0,2.621186928272503
761,94025000000.0,2.6216682704092897
762,94050000000.0,2.622139105607974
763,94075000000.0,2.622599568315003
764,94100000000.0,2.62304981430211
765,94125000000.0,2.623490020424156
766,94150000000.0,2.62392038423163
767,94175000000.0,2.624341123600554
768,94200000000.0,2.624752476243697
769,94225000000.0,2.6251546992627715
770,94250000000.0,2.6255480685135337
771,94275000000.0,2.6259328780449533
772,94300000000.0,2.626309439444484
773,94325000000.0,2.6266780810664843
774,94350000000.0,2.6270391473390378
775,94375000000.0,2.627392997893135
776,94400000000.0,2.627740006784857
777,94425000000.0,2.628080561557111
778,94450000000.0,2.628415062315942
779,94475000000.0,2.628743920786653
780,94500000000.0,2.6290675593109567
781,94525000000.0,2.6293864097554316
782,94550000000.0,2.6297009125430035
783,94575000000.0,2.630011515507708
784,94600000000.0,2.630318672811687
785,94625000000.0,2.6306228437600474
786,94650000000.0,2.630924491771578
787,94675000000.0,2.6312240830778753
788,94700000000.0,2.631522085684763
789,94725000000.0,2.631818968114565
790,94750000000.0,2.632115198238443
791,94775000000.0,2.632411242143437
792,94800000000.0,2.6327075629195758
793,94825000000.0,2.633004619535857
794,94850000000.0,2.6333028656375155
795,94875000000.0,2.6336027484501954
796,94900000000.0,2.6339047076288655
