,freq,avg_bf,avg_bf_std
504,89428571429.0,0.11859449582286463,0.0024610002787674437
505,89457142857.0,0.11858996318602576,0.002462666934016486
506,89485714286.0,0.11858531509478963,0.0024642812980860043
507,89514285714.0,0.11858055005575152,0.002465840626060896
508,89542857143.0,0.11857566671122433,0.0024673424284172695
509,89571428571.0,0.11857066376410594,0.0024687844654463047
510,89600000000.0,0.11856554006531773,0.002470164712758891
511,89628571429.0,0.11856029457584359,0.0024714814393689785
512,89657142857.0,0.1185549264218669,0.0024727331220670517
513,89685714286.0,0.11854943478620054,0.0024739185784408615
514,89714285714.0,0.11854381904259235,0.0024750368963353973
515,89742857143.0,0.11853807869033371,0.0024760873824596005
516,89771428571.0,0.11853221335648263,0.0024770697729319213
517,89800000000.0,0.11852622281384383,0.0024779840018188297
518,89828571429.0,0.11852010697951362,0.002478830374015763
519,89857142857.0,0.11851386593182552,0.002479609461041372
520,89885714286.0,0.11850749987120437,0.0024803222013213993
521,89914285714.0,0.11850100914083107,0.0024809697702435716
522,89942857143.0,0.1184943942705071,0.0024815537594043246
523,89971428571.0,0.11848765590307798,0.0024820760081898487
524,90000000000.0,0.1184807948237289,0.002482538671545294
525,90028571429.0,0.11847381198916228,0.0024829442360053077
526,90057142857.0,0.11846670849419778,0.0024832954937298404
527,90085714286.0,0.11845948556193361,0.002483595522684831
528,90114285714.0,0.11845214456113988,0.002483847691134232
529,90142857143.0,0.11844468700601553,0.0024840556724478164
530,90171428571.0,0.11843711455323547,0.0024842234126698595
531,90200000000.0,0.11842942893915555,0.002484355079276159
532,90228571429.0,0.11842163209352281,0.0024844551814900734
533,90257142857.0,0.11841372603035387,0.0024845284092733714
534,90285714286.0,0.118405712906256,0.0024845797009872194
535,90314285714.0,0.11839759498378906,0.0024846142116910315
536,90342857143.0,0.11838937461638947,0.002484637290252201
537,90371428571.0,0.11838105429085687,0.002484654513634192
538,90400000000.0,0.1183726365843665,0.002484671612062884
539,90428571429.0,0.11836412416072013,0.0024846944586495432
540,90457142857.0,0.11835551977014117,0.0024847290944017605
541,90485714286.0,0.11834682627867465,0.0024847816671922885
542,90514285714.0,0.11833804656893736,0.002484858437660877
543,90542857143.0,0.11832918365703958,0.002484965781602264
544,90571428571.0,0.11832024059386408,0.002485110102115205
545,90600000000.0,0.11831122047747034,0.0024852978918625296
546,90628571429.0,0.11830212649419325,0.0024855356714968174
547,90657142857.0,0.11829296183799436,0.0024858299442286867
548,90685714286.0,0.11828372977705157,0.0024861872935363115
549,90714285714.0,0.11827443359667147,0.0024866141968007765
550,90742857143.0,0.1182650765965649,0.0024871171384714505
551,90771428571.0,0.118255662113716,0.0024877025654947604
552,90800000000.0,0.11824619350997108,0.0024883768176842272
553,90828571429.0,0.11823667414537879,0.002489146131769059
554,90857142857.0,0.1182271073994018,0.0024900166858641284
555,90885714286.0,0.11821749660786865,0.002490994495228712
556,90914285714.0,0.11820784514546245,0.0024920854761480878
557,90942857143.0,0.11819815634342061,0.0024932953534534826
558,90971428571.0,0.1181884335274499,0.002494629695569219
559,91000000000.0,0.11817868000537746,0.0024960938979406108
560,91028571429.0,0.11816889904233283,0.0024976931509090227
561,91057142857.0,0.11815909389004504,0.002499432415685792
562,91085714286.0,0.11814926772840798,0.0025013164831307125
563,91114285714.0,0.11813942375382573,0.0025033498661163472
564,91142857143.0,0.11812956501977502,0.002505536839967392
565,91171428571.0,0.11811969463489524,0.002507881468525956
566,91200000000.0,0.11810981559351871,0.002510387502772375
567,91228571429.0,0.11809993084680791,0.0025130584369544833
568,91257142857.0,0.11809004325813767,0.0025158975220505248
569,91285714286.0,0.11808015568666856,0.00251890771599249
570,91314285714.0,0.11807027088282236,0.002522091670616648
571,91342857143.0,0.11806039150894694,0.002525451766042205
572,91371428571.0,0.11805052020067354,0.002528990081357221
573,91400000000.0,0.11804065948368885,0.0025327083985672923
574,91428571429.0,0.11803081186168704,0.0025366082061643435
575,91457142857.0,0.11802097967133582,0.0025406907223578684
576,91485714286.0,0.11801116523195317,0.002544956808691496
577,91514285714.0,0.1180013708116634,0.0025494070737589088
578,91542857143.0,0.11799159848966252,0.002554041833091046
579,91571428571.0,0.1179818503739278,0.002558861076710841
580,91600000000.0,0.11797212845495283,0.0025638645428271534
581,91628571429.0,0.11796243460304244,0.002569051649632731
582,91657142857.0,0.1179527706610443,0.0025744215768056648
583,91685714286.0,0.11794313834483762,0.0025799732026846956
584,91714285714.0,0.11793353931543152,0.0025857051293918377
585,91742857143.0,0.1179239751295899,0.002591615681503979
586,91771428571.0,0.11791444730234904,0.0025977030176518854
587,91800000000.0,0.11790495723080184,0.0026039649153800624
588,91828571429.0,0.11789550623591641,0.002610399003063067
589,91857142857.0,0.11788609559457587,0.002617002659131596
590,91885714286.0,0.11787672649585186,0.0026237730081063934
591,91914285714.0,0.11786740002490174,0.002630706995380722
592,91942857143.0,0.11785811721085507,0.0026378013352422037
593,91971428571.0,0.11784887904062938,0.002645052540285706
594,92000000000.0,0.11783968639271526,0.002652456958821812
595,92028571429.0,0.11783054012216614,0.0026600107719633695
596,92057142857.0,0.11782144098249343,0.002667709924160554
597,92085714286.0,0.11781238967608641,0.0026755502762588366
598,92114285714.0,0.11780338688083483,0.0026835275239430636
599,92142857143.0,0.11779443314873451,0.00269163716343729
600,92171428571.0,0.1177855290735634,0.002699874668394544
601,92200000000.0,0.11777667511785829,0.002708235325281996
602,92228571429.0,0.11776787174328576,0.0027167143112293126
603,92257142857.0,0.11775911935488861,0.002725306749460696
604,92285714286.0,0.11775041830805986,0.002734007647358243
605,92314285714.0,0.11774176893097366,0.002742811899745486
606,92342857143.0,0.11773317152102816,0.002751714422322
607,92371428571.0,0.11772462635101287,0.0027607099901402446
608,92400000000.0,0.1177161336418125,0.002769793379289767
609,92428571429.0,0.11770769361492708,0.0027789593309943215
610,92457142857.0,0.11769930643006142,0.0027882025034340137
611,92485714286.0,0.11769097229121475,0.0027975176032601764
612,92514285714.0,0.1176826913262755,0.002806899264615256
613,92542857143.0,0.11767446369817115,0.002816342173512234
614,92571428571.0,0.11766628953269478,0.0028258409796068354
615,92600000000.0,0.11765816894747012,0.0028353903767729693
616,92628571429.0,0.11765010207729487,0.002844985055911461
617,92657142857.0,0.11764208902671298,0.0028546197723788654
618,92685714286.0,0.117634129933919,0.0028642892998667763
619,92714285714.0,0.117626224914988,0.0028739884210580518
620,92742857143.0,0.11761837409989852,0.002883712046493924
621,92771428571.0,0.11761057764940859,0.002893455109383073
622,92800000000.0,0.11760283570658177,0.0029032125641608557
623,92828571429.0,0.11759514844395179,0.002912979534180025
624,92857142857.0,0.11758751602365788,0.002922751119665823
625,92885714286.0,0.11757993867728438,0.002932522575034045
626,92914285714.0,0.11757241661813708,0.0029422892068218342
627,92942857143.0,0.11756495007589177,0.0029520464535577637
628,92971428571.0,0.11755753931342425,0.00296178980294749
629,93000000000.0,0.11755018460714853,0.0029715148972482893
630,93028571429.0,0.11754288631003511,0.002981217445294663
631,93057142857.0,0.11753564469804914,0.00299089329077345
632,93085714286.0,0.11752846017813898,0.003000538383492676
633,93114285714.0,0.11752133310965328,0.003010148827036977
634,93142857143.0,0.11751426394079648,0.0030197208016104903
635,93171428571.0,0.1175072530814798,0.003029250631959001
636,93200000000.0,0.11750030104739333,0.0030387347586958396
637,93228571429.0,0.11749340830159347,0.0030481698129159844
638,93257142857.0,0.11748657539395764,0.0030575524654192937
639,93285714286.0,0.11747980287283055,0.0030668796227440545
640,93314285714.0,0.11747309131251923,0.003076148240100336
641,93342857143.0,0.11746644132996294,0.0030853554722747025
642,93371428571.0,0.11745985358416149,0.003094498583957351
643,93400000000.0,0.11745332871216758,0.003103574990938142
644,93428571429.0,0.11744686739861912,0.0031125822690608535
645,93457142857.0,0.1174404703582027,0.003121518071071297
646,93485714286.0,0.11743413828271798,0.003130380300508066
647,93514285714.0,0.11742787199627884,0.0031391669058204444
648,93542857143.0,0.1174216722129059,0.003147876013162088
649,93571428571.0,0.11741553972273776,0.003156505891849187
650,93600000000.0,0.11740947530997443,0.003165054956245109
651,93628571429.0,0.11740347980368779,0.003173521783933668
652,93657142857.0,0.11739755400419062,0.0031819050174770424
653,93685714286.0,0.11739169875995785,0.003190203494560501
654,93714285714.0,0.11738591488308511,0.003198416188255389
655,93742857143.0,0.11738020319902254,0.003206542187066257
656,93771428571.0,0.11737456456229609,0.0032145806968545154
657,93800000000.0,0.11736899979541691,0.0032225310919847196
658,93828571429.0,0.11736350972159618,0.0032303928350020223
659,93857142857.0,0.11735809515608252,0.003238165522625565
660,93885714286.0,0.11735275690260881,0.0032458489079049677
661,93914285714.0,0.11734749574096266,0.0032534427705810257
662,93942857143.0,0.11734231246503819,0.0032609470863309105
663,93971428571.0,0.11733720780104487,0.0032683619178973337
664,94000000000.0,0.11733218249841301,0.003275687410443598
665,94028571429.0,0.11732723725143268,0.003282923830968351
666,94057142857.0,0.11732237270852318,0.003290071516206633
667,94085714286.0,0.11731758951427694,0.003297130916428555
668,94114285714.0,0.11731288824793094,0.0033041025468418745
669,94142857143.0,0.1173082694997187,0.0033109870183963557
670,94171428571.0,0.11730373370951416,0.003317785020116488
671,94200000000.0,0.11729928140142075,0.0033244972692180693
672,94228571429.0,0.11729491295051685,0.00333112458132176
673,94257142857.0,0.1172906287024106,0.003337667819676095
674,94285714286.0,0.11728642894783547,0.0033441278985698155
675,94314285714.0,0.1172823139065969,0.0033505057325134394
676,94342857143.0,0.11727828372259815,0.003356802345994583
677,94371428571.0,0.11727433850745138,0.0033630187191160954
678,94400000000.0,0.11727047827988837,0.003369155870259617
679,94428571429.0,0.117266702942299,0.0033752148709459895
680,94457142857.0,0.11726301234287459,0.0033811967463353307
681,94485714286.0,0.11725940627844711,0.0033871025460173996
682,94514285714.0,0.11725588442039896,0.003392933280418814
683,94542857143.0,0.11725244634461365,0.003398689964683968
684,94571428571.0,0.11724909153384659,0.003404373576455811
685,94600000000.0,0.11724581943034121,0.0034099850826546513
686,94628571429.0,0.1172426292874454,0.003415525351796711
687,94657142857.0,0.11723952029401016,0.0034209952586621043
688,94685714286.0,0.11723649155432996,0.003426395575488647
689,94714285714.0,0.11723354204288193,0.0034317270139076214
690,94742857143.0,0.11723067064092255,0.003436990217234092
691,94771428571.0,0.11722787605995737,0.003442185756840905
692,94800000000.0,0.11722515697906556,0.003447314070831779
693,94828571429.0,0.11722251191279368,0.0034523755419005016
694,94857142857.0,0.11721993924341831,0.0034573703889261087
695,94885714286.0,0.11721743726478755,0.0034622987781781998
696,94914285714.0,0.11721500416030331,0.003467160713791383
697,94942857143.0,0.11721263793688252,0.003471956078587162
698,94971428571.0,0.11721033653773924,0.003476684598761213
699,95000000000.0,0.11720809776011139,0.0034813458931754367
700,95028571429.0,0.11720591925558987,0.0034859394331834058
701,95057142857.0,0.11720379859946549,0.003490464487768126
702,95085714286.0,0.11720173321730118,0.003494920230662953
703,95114285714.0,0.11719972039997538,0.0034993056102869662
704,95142857143.0,0.11719775734672723,0.0035036194733670104
705,95171428571.0,0.11719584115134064,0.0035078604505602924
706,95200000000.0,0.11719396874042934,0.0035120270267295496
707,95228571429.0,0.11719213697742692,0.0035161174918649433
708,95257142857.0,0.11719034259109086,0.003520129992252897
709,95285714286.0,0.11718858220204743,0.0035240624690877466
710,95314285714.0,0.11718685233110418,0.003527912695389863
711,95342857143.0,0.11718514938369497,0.0035316783055121545
712,95371428571.0,0.11718346969631324,0.0035353567185277056
713,95400000000.0,0.11718180949805153,0.0035389452121349116
714,95428571429.0,0.11718016494632967,0.0035424408795915003
715,95457142857.0,0.11717853209670083,0.003545840694880687
716,95485714286.0,0.11717690692829628,0.003549141418085142
717,95514285714.0,0.1171752853545905,0.00355233972723426
718,95542857143.0,0.11717366325279836,0.003555432123080164
719,95571428571.0,0.11717203640452824,0.0035584149562196523
720,95600000000.0,0.11717040055975761,0.0035612844836443924
721,95628571429.0,0.11716875141778714,0.003564036838215259
722,95657142857.0,0.11716708464073264,0.003566668058856698
723,95685714286.0,0.11716539589723064,0.003569174073863233
724,95714285714.0,0.11716368078171754,0.0035715507260472134
725,95742857143.0,0.11716193495553455,0.0035737937914950327
726,95771428571.0,0.11716015396561454,0.003575899001343759
727,95800000000.0,0.11715833347289159,0.003577862033468952
728,95828571429.0,0.11715646908034867,0.0035796785341949723
729,95857142857.0,0.11715455645146895,0.0035813441432932793
730,95885714286.0,0.11715259129070794,0.0035828544532378703
731,95914285714.0,0.11715056932300626,0.003584205154238832
732,95942857143.0,0.11714848629889214,0.003585391867042059
733,95971428571.0,0.11714633806939341,0.0035864103610747182
734,96000000000.0,0.11714412056492275,0.003587256333036634
735,96028571429.0,0.1171418297467279,0.0035879256634050245
736,96057142857.0,0.11713946168538063,0.00358841429165
737,96085714286.0,0.11713701256312417,0.0035887182367412597
738,96114285714.0,0.11713447860910867,0.003588833662933021
739,96142857143.0,0.11713185623144971,0.0035887568366443105
740,96171428571.0,0.1171291419270453,0.0035884842188332244
741,96200000000.0,0.11712633229711027,0.0035880123725021526
742,96228571429.0,0.1171234241156556,0.003587338095968835
743,96257142857.0,0.11712041428435183,0.003586458334528419
744,96285714286.0,0.1171172998326393,0.00358537027867654
745,96314285714.0,0.11711407797097152,0.003584071235433641
746,96342857143.0,0.11711074604678665,0.0035825588486766828
747,96371428571.0,0.11710730159621817,0.0035808309547245183
748,96400000000.0,0.11710374233130201,0.003578885593379885
749,96428571429.0,0.11710006609871407,0.0035767210919514705
750,96457142857.0,0.1170962709891312,0.003574336045051534
751,96485714286.0,0.11709235519059358,0.0035717292993763254
752,96514285714.0,0.11708831719513259,0.003568899970249766
753,96542857143.0,0.1170841556077735,0.0035658474823594883
754,96571428571.0,0.11707986923068482,0.003562571493395791
755,96600000000.0,0.11707545708605073,0.003559071975826694
756,96628571429.0,0.11707091838859325,0.0035553492352779935
757,96657142857.0,0.1170662525711507,0.0035514037590497864
758,96685714286.0,0.11706145924278963,0.003547236405049546
759,96714285714.0,0.11705653824002736,0.0035428483557728542
760,96742857143.0,0.11705148959149911,0.0035382409792118334
761,96771428571.0,0.11704631351904446,0.003533416021560997
762,96800000000.0,0.11704101045522419,0.003528375462597442
763,96828571429.0,0.11703558106575618,0.0035231215996550866
764,96857142857.0,0.11703002618466593,0.0035176569984492934
765,96885714286.0,0.11702434684361547,0.003511984494798637
766,96914285714.0,0.11701854430972713,0.0035061071814281755
767,96942857143.0,0.11701262001418275,0.00350002842604566
768,96971428571.0,0.11700657557671502,0.0034937518642896657
769,97000000000.0,0.11700041283723642,0.0034872813566274954
770,97028571429.0,0.11699413382924183,0.0034806210100344435
771,97057142857.0,0.11698774072723937,0.0034737751621304828
772,97085714286.0,0.11698123592970266,0.0034667483838529177
773,97114285714.0,0.11697462202504814,0.003459545442776851
774,97142857143.0,0.1169679017320998,0.0034521713074107427
775,97171428571.0,0.11696107794816858,0.003444631141413477
776,97200000000.0,0.11695415377751919,0.0034369303098012137
777,97228571429.0,0.11694713244721447,0.0034290743348254385
778,97257142857.0,0.1169400173497351,0.0034210688679916675
779,97285714286.0,0.11693281203914895,0.003412919738640316
780,97314285714.0,0.11692552022141922,0.0034046329176326386
781,97342857143.0,0.11691814572891948,0.003396214483199525
782,97371428571.0,0.11691069254832757,0.0033876706488312727
783,97400000000.0,0.11690316477753883,0.003379007660582777
784,97428571429.0,0.11689556666295789,0.0033702319489298084
785,97457142857.0,0.11688790256699545,0.0033613499541118924
786,97485714286.0,0.11688017695055428,0.0033523682136147232
787,97514285714.0,0.11687239438030729,0.0033432932998597796
788,97542857143.0,0.11686455957166612,0.0033341318083275314
789,97571428571.0,0.11685667730014727,0.003324890423567405
790,97600000000.0,0.11684875242265094,0.003315575776850926
791,97628571429.0,0.11684078993105129,0.0033061945421525747
792,97657142857.0,0.11683279486563383,0.003296753393412383
793,97685714286.0,0.11682477231940466,0.0032872589829822645
794,97714285714.0,0.11681672748163151,0.003277717911217595
795,97742857143.0,0.116808665620207,0.0032681367835586165
796,97771428571.0,0.11680059201461337,0.0032585221313839734
797,97800000000.0,0.11679251203050114,0.0032488804396328423
798,97828571429.0,0.11678443105270368,0.0032392180914717
799,97857142857.0,0.11677635452689292,0.003229541452175607
800,97885714286.0,0.11676828791697437,0.0032198567538550224
801,97914285714.0,0.11676023671112436,0.003210170174414567
802,97942857143.0,0.11675220641923675,0.003200487749420172
803,97971428571.0,0.11674420259315212,0.0031908154382789974
804,98000000000.0,0.11673623074775479,0.0031811590636923077
805,98028571429.0,0.11672829640172619,0.003171524328910446
806,98057142857.0,0.1167204051439561,0.0031619168163291135
807,98085714286.0,0.11671256244664205,0.0031523419511830277
808,98114285714.0,0.1167047738625507,0.003142805029038952
809,98142857143.0,0.11669704485489636,0.0031333112085279355
810,98171428571.0,0.11668938090349533,0.003123865477946525
811,98200000000.0,0.11668178742350256,0.00311447265892022
812,98228571429.0,0.11667426984208647,0.0031051374449906103
813,98257142857.0,0.11666683349741391,0.003095864325918696
814,98285714286.0,0.11665948366269811,0.0030866576536555733
815,98314285714.0,0.11665222566171295,0.0030775215811895437
816,98342857143.0,0.11664506464459944,0.003068460116220177
817,98371428571.0,0.11663800574717231,0.0030594770656576483
818,98400000000.0,0.11663105405634044,0.0030505760802617883
819,98428571429.0,0.11662421456176328,0.003041760593661716
820,98457142857.0,0.11661749215595132,0.0030330339234557616
821,98485714286.0,0.11661089170169614,0.0030243991329114484
822,98514285714.0,0.11660441793424726,0.003015859154495468
823,98542857143.0,0.1165980755006596,0.003007416715317211
824,98571428571.0,0.11659186897017351,0.00299907436450254
825,98600000000.0,0.11658580280857163,0.0029908345068144714
826,98628571429.0,0.11657988139904615,0.0029826993187136073
827,98657142857.0,0.11657410891055983,0.002974670838561736
828,98685714286.0,0.11656848955306508,0.002966750893860661
829,98714285714.0,0.1165630273029494,0.002958941170976392
830,98742857143.0,0.11655772608880444,0.002951243181918868
831,98771428571.0,0.11655258966342522,0.002943658256018635
832,98800000000.0,0.11654762170924846,0.002936187570055286
833,98828571429.0,0.11654282570254394,0.0029288321501461634
834,98857142857.0,0.11653820506237578,0.002921592835947694
835,98885714286.0,0.11653376302785788,0.0029144703480241383
836,98914285714.0,0.11652950271640496,0.002907465236014317
837,98942857143.0,0.11652542707867679,0.002900577902440548
838,98971428571.0,0.1165215389630568,0.0028938086473315017
839,99000000000.0,0.11651784103106201,0.0028871575675458727
840,99028571429.0,0.11651433580332471,0.002880624692266529
841,99057142857.0,0.11651102566789569,0.002874209885885213
842,99085714286.0,0.11650791284091674,0.0028679129373388955
843,99114285714.0,0.11650499938747669,0.0028617334545324815
844,99142857143.0,0.11650228723798269,0.0028556709790412073
845,99171428571.0,0.11649977810906753,0.0028497249672186347
846,99200000000.0,0.11649747360794938,0.002843894689354125
847,99228571429.0,0.1164953751455854,0.0028381794383180946
848,99257142857.0,0.1164934840062372,0.002832578337108536
849,99285714286.0,0.11649180128571095,0.0028270904590068186
850,99314285714.0,0.11649032793421599,0.002821714786002862
851,99342857143.0,0.11648906471572253,0.002816450258094531
852,99371428571.0,0.11648801223697111,0.0028112957026279807
853,99400000000.0,0.1164871709511455,0.002806249948287512
854,99428571429.0,0.11648654114401473,0.0028013117252226557
855,99457142857.0,0.11648612293162906,0.002796479768312842
856,99485714286.0,0.11648591624398352,0.002791752687033463
857,99514285714.0,0.1164859209009136,0.0027871291438768733
858,99542857143.0,0.11648613651173112,0.0027826077375982584
859,99571428571.0,0.11648656252976419,0.0027781870543677834
860,99600000000.0,0.11648719830053886,0.0027738656200126457
861,99628571429.0,0.1164880429202371,0.002769642001469484
862,99657142857.0,0.11648909540756061,0.0027655147763053518
863,99685714286.0,0.11649035456432404,0.002761482467545497
864,99714285714.0,0.11649181909381714,0.0027575436256109336
865,99742857143.0,0.1164934874989801,0.00275369681720769
866,99771428571.0,0.11649535815203582,0.0027499406328895114
867,99800000000.0,0.11649742926388328,0.002746273677230154
868,99828571429.0,0.11649969892162455,0.002742694577477673
869,99857142857.0,0.11650216505991325,0.0027392020061059413
870,99885714286.0,0.11650482541768424,0.002735794661536656
871,99914285714.0,0.11650767767169919,0.0027324713145506865
872,99942857143.0,0.11651071932642394,0.002729230702694295
873,99971428571.0,0.11651394775347848,0.0027260717308840517
874,100000000000.0,0.11651736018521998,0.0027229932416201618
875,100028571430.0,0.11652095371843021,0.0027199942472189756
876,100057142860.0,0.11652472534943326,0.0027170737335186095
877,100085714290.0,0.11652867191740664,0.0027142308001199223
878,100114285710.0,0.11653279019377012,0.0027114646267830753
879,100142857140.0,0.11653707673605192,0.00270877440488552
880,100171428570.0,0.1165415280836392,0.002706159473718011
881,100200000000.0,0.1165461406140735,0.0027036192296977456
882,100228571430.0,0.11655091061777068,0.0027011531100506006
883,100257142860.0,0.11655583421778316,0.0026987606800051977
884,100285714290.0,0.11656090751968991,0.0026964416024904767
885,100314285710.0,0.11656612649512134,0.002694195568267684
886,100342857140.0,0.11657148696953287,0.002692022419494649
887,100371428570.0,0.11657698472911122,0.0026899220375546794
888,100400000000.0,0.11658261545850923,0.002687894452582179
889,100428571430.0,0.11658837472082387,0.0026859397275082256
890,100457142860.0,0.11659425804092531,0.0026840580357689213
891,100485714290.0,0.11660026081643664,0.0026822496744370113
892,100514285710.0,0.11660637836958936,0.002680514991939397
893,100542857140.0,0.1166126059651219,0.0026788544228632553
894,100571428570.0,0.11661893875095172,0.0026772685181142854
895,100600000000.0,0.11662537183345889,0.0026757579110965814
896,100628571430.0,0.11663190022133832,0.0026743233093637023
897,100657142860.0,0.11663851888023635,0.0026729655038206907
898,100685714290.0,0.11664522267719282,0.002671685363479341
899,100714285710.0,0.1166520064237242,0.002670483854854454
900,100742857140.0,0.11665886485922664,0.002669361997067716
901,100771428570.0,0.11666579264539499,0.0026683208916254797
902,100800000000.0,0.11667278442180946,0.0026673617085285484
903,100828571430.0,0.11667983472764831,0.002666485674317576
904,100857142860.0,0.11668693803512631,0.0026656940614372764
905,100885714290.0,0.11669408879948125,0.0026649882013929085
906,100914285710.0,0.11670128138681142,0.002664369507086872
907,100942857140.0,0.11670851008749694,0.0026638393762592276
908,100971428570.0,0.1167157691570201,0.0026633993180376317
909,101000000000.0,0.11672305279234552,0.002663050774030035
910,101028571430.0,0.11673035511597216,0.0026627952529697262
911,101057142860.0,0.116737670229427,0.002662634334629959
912,101085714290.0,0.11674499213616711,0.0026625695095240432
913,101114285710.0,0.11675231481133548,0.002662602355255241
914,101142857140.0,0.11675963214773345,0.002662734351817208
915,101171428570.0,0.11676693797701347,0.00266296703235137
916,101200000000.0,0.11677422612954673,0.00266330191466333
917,101228571430.0,0.11678149030186982,0.0026637404311733426
918,101257142860.0,0.1167887241576637,0.002664283992190229
919,101285714290.0,0.11679592135530936,0.0026649339770571682
920,101314285710.0,0.11680307541234118,0.0026656917032137173
921,101342857140.0,0.11681017981650776,0.002666558380290348
922,101371428570.0,0.1168172280142086,0.0026675352117257033
923,101400000000.0,0.11682421335036312,0.0026686232101156135
924,101428571430.0,0.1168311291571283,0.0026698234336125465
925,101457142860.0,0.11683796866614708,0.002671136672532196
926,101485714290.0,0.11684472505154402,0.002672563732211436
927,101514285710.0,0.11685139144422482,0.002674105243266158
928,101542857140.0,0.11685796088326006,0.002675761681371961
929,101571428570.0,0.11686442635000407,0.0026775334326644795
930,101600000000.0,0.11687078077907234,0.002679420655776991
931,101628571430.0,0.11687701704863529,0.0026814234237332478
932,101657142860.0,0.11688312794471988,0.002683541617341711
933,101685714290.0,0.11688910621867403,0.002685774926716606
934,101714285710.0,0.1168949445410512,0.0026881228656788665
935,101742857140.0,0.11690063551615393,0.0026905847550786656
936,101771428570.0,0.11690617172672721,0.0026931597016673072
937,101800000000.0,0.11691154566070579,0.002695846655328735
938,101828571430.0,0.1169167498098562,0.0026986443336883127
939,101857142860.0,0.11692177655021939,0.0027015511699255254
940,101885714290.0,0.11692661824894156,0.0027045654787275345
941,101914285710.0,0.11693126726424856,0.0027076853106662545
942,101942857140.0,0.11693571581432256,0.002710908482632582
943,101971428570.0,0.11693995615311262,0.0027142325678842527
944,102000000000.0,0.11694398054804951,0.002717654968670081
945,102028571430.0,0.11694778119126924,0.0027211727876134484
946,102057142860.0,0.1169513502199518,0.0027247829337459077
947,102085714290.0,0.11695467987132943,0.0027284820944634873
948,102114285710.0,0.11695776229915114,0.0027322666958547077
949,102142857140.0,0.11696058965691643,0.002736132971319181
950,102171428570.0,0.11696315416792531,0.002740076928163855
951,102200000000.0,0.11696544803657817,0.0027440943671756713
952,102228571430.0,0.11696746354962816,0.002748180860859402
953,102257142860.0,0.11696919299159826,0.00275233179302299
954,102285714290.0,0.11697062868952547,0.0027565423709578003
955,102314285710.0,0.11697176310613965,0.0027608076136980526
956,102342857140.0,0.1169725886998479,0.0027651223655366574
957,102371428570.0,0.11697309803211328,0.0027694813168206633
958,102400000000.0,0.11697328382431703,0.0027738790130667425
959,102428571430.0,0.11697313884819642,0.0027783098458217205
960,102457142860.0,0.11697265601770836,0.0027827681477275976
961,102485714290.0,0.1169718283686733,0.00278724805132678
962,102514285710.0,0.1169706491202077,0.0027917437300995235
963,102542857140.0,0.11696911159760767,0.002796249192018324
964,102571428570.0,0.11696720932287961,0.002800758426797495
965,102600000000.0,0.1169649360667313,0.002805265408505016
966,102628571430.0,0.11696228569985324,0.0028097640234393535
967,102657142860.0,0.11695925236794354,0.002814248251181934
968,102685714290.0,0.11695583040720844,0.0028187120757102594
969,102714285710.0,0.11695201442773692,0.002823149459805114
970,102742857140.0,0.11694779926299328,0.002827554521529084
971,102771428570.0,0.11694317998330529,0.0028319213904251356
972,102800000000.0,0.11693815199357857,0.0028362443209703513
973,102828571430.0,0.11693271095569628,0.002840517710264252
974,102857142860.0,0.11692685277108196,0.0028447360750977007
975,102885714290.0,0.11692057378281537,0.0028488940876141696
976,102914285710.0,0.11691387048755998,0.002852986603408909
977,102942857140.0,0.11690673980992848,0.002857008692826309
978,102971428570.0,0.11689917895119696,0.0028609556287814346
979,103000000000.0,0.11689118551733059,0.0028648228943734606
980,103028571430.0,0.11688275739706157,0.0028686062481386265
981,103057142860.0,0.1168738929058616,0.0028723017400407525
982,103085714290.0,0.11686459063579366,0.002875905617779593
983,103114285710.0,0.11685484964759607,0.002879414476654404
984,103142857140.0,0.11684466925672085,0.002882825208001032
985,103171428570.0,0.11683404926670257,0.0028861350294629735
986,103200000000.0,0.11682298979987525,0.002889341458222906
987,103228571430.0,0.11681149139610285,0.002892442372477813
988,103257142860.0,0.11679955495321345,0.002895435995308379
989,103285714290.0,0.11678718179015357,0.0028983208877997923
990,103314285710.0,0.1167743736158475,0.0029010959732326887
991,103342857140.0,0.11676113248253538,0.0029037605545577483
992,103371428570.0,0.11674746089275072,0.0029063142894074924
993,103400000000.0,0.11673336171430944,0.002908757219946081
994,103428571430.0,0.11671883821928906,0.0029110897453961428
995,103457142860.0,0.11670389403555724,0.002913312647897467
996,103485714290.0,0.11668853322998005,0.0029154270938160707
997,103514285710.0,0.11667276020005289,0.002917434608810991
998,103542857140.0,0.1166565797832509,0.002919337063198341
999,103571428570.0,0.11663999709467134,0.002921136771516531
1000,103600000000.0,0.11662301775882843,0.002922836292649112
1001,103628571430.0,0.1166056476397616,0.002924438664736908
1002,103657142860.0,0.11658789303696133,0.002925947186756274
1003,103685714290.0,0.11656976060854947,0.0029273655206070157
1004,103714285710.0,0.11655125733716971,0.0029286976750333123
1005,103742857140.0,0.11653239054507021,0.002929947940362324
1006,103771428570.0,0.11651316790323483,0.002931120970734326
1007,103800000000.0,0.11649359742076977,0.002932221684605973
1008,103828571430.0,0.11647368744061011,0.002933255278169351
1009,103857142860.0,0.11645344658638046,0.0029342272637574766
1010,103885714290.0,0.11643288380999099,0.002935143344537045
