,freqs,a,b,delta,delta1wp
1343,108.575,0.9857129679519785,0.701813397202705,1.083386739173798,1.843206623393071
1344,108.6,0.9857106290414596,0.7017995662577831,1.0832859614891603,1.8436310320100167
1345,108.625,0.9857083312201192,0.7017859818254417,1.0831869371797151,1.844055440626962
1346,108.65,0.985706074448637,0.7017726437130242,1.0830896671376902,1.8444798492439072
1347,108.675,0.9857038587586897,0.7017595512805117,1.082994151751277,1.8449042578608523
1348,108.7,0.9857016841475594,0.70174670486846,1.0829003919055442,1.8453286664777975
1349,108.725,0.9856995506211851,0.7017341041250978,1.0828083884524773,1.8457530750947426
1350,108.75,0.9856974581774599,0.7017217486684495,1.0827181420498333,1.8461774837116878
1351,108.775,0.9856954068078655,0.7017096382597462,1.0826296533278794,1.846601892328633
1352,108.8,0.9856933964508386,0.701697773399021,1.0825429232261479,1.847026300945578
1353,108.825,0.9856914271909423,0.7016861531644134,1.082457952099318,1.8474507095625237
1354,108.85,0.9856894989575027,0.7016747780486075,1.082374741217831,1.8478751181794688
1355,108.875,0.9856876118080061,0.7016636471922968,1.082293290568628,1.848299526796414
1356,108.9,0.985685765693909,0.7016527610173381,1.0822136009757717,1.8487239354133593
1357,108.925,0.9856839606281825,0.7016421190680627,1.0821356734566991,1.8491483440303045
1358,108.95,0.9856821966135196,0.7016317211884395,1.0820595080927564,1.8495727526472496
1359,108.975,0.9856804736771482,0.7016215672537206,1.0819851056900451,1.8499971612641948
1360,109.0,0.9856787918259321,0.7016116566246732,1.0819124664547721,1.85042156988114
1361,109.025,0.9856771509026534,0.7016019903139457,1.081841592017054,1.850845978498085
1362,109.05,0.9856755510960153,0.7015925672782652,1.0817724820735997,1.8512703871150302
1363,109.075,0.9856739923517283,0.701583387379384,1.0817051371603335,1.8516947957319758
1364,109.1,0.9856724745725414,0.7015744512728008,1.0816395583276681,1.852119204348921
1365,109.125,0.9856709978972228,0.7015657579061401,1.0815757455028143,1.8525436129658661
1366,109.15,0.9856695622534153,0.7015573074576571,1.0815136995289703,1.8529680215828113
1367,109.175,0.9856681676532407,0.7015490997864052,1.0814534208065019,1.8533924301997566
1368,109.2,0.9856668140716975,0.7015411350575032,1.0813949099137634,1.8538168388167018
1369,109.225,0.985665501539311,0.701533412745973,1.0813381670817859,1.854241247433647
1370,109.25,0.9856642300200369,0.7015259333544668,1.0812831934580893,1.854665656050592
1371,109.275,0.985662999546397,0.7015186956831431,1.08122998829244,1.8550900646675372
1372,109.3,0.985661810092766,0.7015117004399984,1.0811785525258946,1.8555144732844828
1373,109.325,0.9856606616124342,0.7015049480846645,1.0811288874224454,1.855938881901428
1374,109.35,0.9856595542356111,0.7014984370799596,1.0810809921533047,1.8563632905183731
1375,109.375,0.9856584878449052,0.7014921683649699,1.0810348677065627,1.8567876991353183
1376,109.4,0.9856574624820648,0.7014861412661338,1.0809905141657923,1.8572121077522634
1377,109.425,0.9856564781844437,0.7014803560057536,1.080947931889756,1.8576365163692086
1378,109.45,0.9856555348480092,0.7014748126247653,1.0809071217298611,1.858060924986154
1379,109.475,0.9856546325653928,0.7014695108270943,1.0808680835730737,1.858485333603099
1380,109.5,0.9856537713375529,0.7014644501638229,1.0808308173362304,1.8589097422200442
1381,109.525,0.9856529510813781,0.7014596313201305,1.0807953238601602,1.8593341508369894
1382,109.55,0.9856521718393956,0.7014550538165736,1.0807616037266201,1.859758559453935
1383,109.575,0.9856514336230486,0.701450717847036,1.0807296567587013,1.8601829680708801
1384,109.6,0.9856507364493524,0.7014466226856654,1.0806994829269416,1.8606073766878253
1385,109.625,0.9856500802733685,0.7014427689306687,1.0806710828272026,1.8610317853047704
1386,109.65,0.9856494650975598,0.7014391563454413,1.080644456839244,1.8614561939217156
1387,109.675,0.9856488909308034,0.7014357850645575,1.0806196050756778,1.8618806025386607
1388,109.7,0.9856483577850148,0.7014326545841889,1.0805965273554228,1.862305011155606
1389,109.725,0.9856478656510482,0.7014297651980633,1.0805752244215698,1.8627294197725512
1390,109.75,0.9856474145651246,0.70142711657097,1.0805556957254534,1.8631538283894964
1391,109.775,0.9856470044793616,0.7014247087423834,1.0805379420637815,1.863578237006442
1392,109.8,0.9856466353939551,0.7014225421155982,1.080521963342526,1.8640026456233871
1393,109.825,0.9856463073314027,0.7014206159984941,1.080507759750351,1.8644270542403323
1394,109.85,0.9856460202370108,0.7014189310264687,1.080495331524353,1.8648514628572774
1395,109.875,0.9856457741875565,0.7014174864731691,1.0804846783581232,1.8652758714742226
1396,109.9,0.9856455691600152,0.7014162828381626,1.0804758004719637,1.8657002800911677
1397,109.925,0.9856454050720453,0.7014153203471182,1.0804686986089052,1.8661246887081129
1398,109.95,0.9856452820865488,0.7014145978968276,1.0804633715588174,1.866549097325058
1399,109.975,0.9856452000286053,0.7014141167614569,1.080459820572004,1.8669735059420034
1400,110.0,0.9856451590488429,0.7014138759231802,1.0804580448874757,1.8673979145589485
