,freq,bf_fitted,delta_fitted
50,87500000000.0,0.01846153846153846,1.5024632001035252
51,87750000000.0,0.01846153846153846,1.4995609830634282
52,88000000000.0,0.01846153846153846,1.4966208754285886
53,88250000000.0,0.01846153846153846,1.4939726805806735
54,88500000000.0,0.019487179487179488,1.4802318028487473
55,88750000000.0,0.019487179487179488,1.4776907442382026
56,89000000000.0,0.019487179487179488,1.475130966035783
57,89250000000.0,0.019487179487179488,1.4725527022670104
58,89500000000.0,0.020512820512820513,1.4574041179639865
59,89750000000.0,0.020512820512820513,1.4546329145453216
60,90000000000.0,0.020512820512820513,1.4518436840837847
61,90250000000.0,0.020512820512820513,1.4490366715136707
62,90500000000.0,0.020512820512820513,1.446212122011279
63,90750000000.0,0.021538461538461538,1.4294515575264386
64,91000000000.0,0.021538461538461538,1.4264322334927069
65,91250000000.0,0.021538461538461538,1.4233959367545226
66,91500000000.0,0.021538461538461538,1.4203429224958157
67,91750000000.0,0.021538461538461538,1.4172734459116763
68,92000000000.0,0.021538461538461538,1.4141877621728713
69,92250000000.0,0.022564102564102566,1.3956102528805094
70,92500000000.0,0.022564102564102566,1.3923293242972583
71,92750000000.0,0.022564102564102566,1.3890328689016542
72,93000000000.0,0.022564102564102566,1.385721150897542
73,93250000000.0,0.022564102564102566,1.3825475951336417
74,93500000000.0,0.02358974358974359,1.3624912756241552
75,93750000000.0,0.02358974358974359,1.3591435542405608
76,94000000000.0,0.02358974358974359,1.3557842419870978
77,94250000000.0,0.02358974358974359,1.352413593967876
78,94500000000.0,0.02358974358974359,1.3490318645412058
79,94750000000.0,0.02358974358974359,1.3456393072946806
80,95000000000.0,0.024615384615384615,1.3237964102224615
81,95250000000.0,0.024615384615384615,1.3202217311573823
82,95500000000.0,0.024615384615384615,1.316637078664054
83,95750000000.0,0.024615384615384615,1.313042711306493
84,96000000000.0,0.024615384615384615,1.3094388866952735
85,96250000000.0,0.024615384615384615,1.305825861464048
86,96500000000.0,0.024615384615384615,1.3022038912461726
87,96750000000.0,0.02564102564102564,1.2784080477586945
88,97000000000.0,0.02564102564102564,1.274607609876476
89,97250000000.0,0.02564102564102564,1.270799184808772
90,97500000000.0,0.02564102564102564,1.2669830320408262
91,97750000000.0,0.02564102564102564,1.2631594098692076
92,98000000000.0,0.02564102564102564,1.2591923283059927
93,98250000000.0,0.02564102564102564,1.2549701770026096
94,98500000000.0,0.02564102564102564,1.2507358629954515
95,98750000000.0,0.02564102564102564,1.2464896659937057
96,99000000000.0,0.02564102564102564,1.2422318650613098
97,99250000000.0,0.026666666666666665,1.2155460999556211
98,99500000000.0,0.026666666666666665,1.211096317864813
99,99750000000.0,0.026666666666666665,1.2066361091464424
100,100000000000.0,0.026666666666666665,1.2021657603344886
101,100250000000.0,0.026666666666666665,1.1976855570744092
102,100500000000.0,0.026666666666666665,1.1931957840913088
103,100750000000.0,0.026666666666666665,1.1886967251585145
104,101000000000.0,0.026666666666666665,1.1841886630661873
105,101250000000.0,0.026666666666666665,1.179671879590344
106,101500000000.0,0.026666666666666665,1.1751466554619638
107,101750000000.0,0.026666666666666665,1.1706132703364616
108,102000000000.0,0.026666666666666665,1.1660720027633409
109,102250000000.0,0.026666666666666665,1.161523130156109
110,102500000000.0,0.026666666666666665,1.156966928762565
111,102750000000.0,0.026666666666666665,1.1524036736352135
112,103000000000.0,0.026666666666666665,1.1472311403109579
113,103250000000.0,0.026666666666666665,1.1418696619701725
114,103500000000.0,0.026666666666666665,1.136492604958397
115,103750000000.0,0.026666666666666665,1.1311003196819678
116,104000000000.0,0.026666666666666665,1.1256931565361574
117,104250000000.0,0.026666666666666665,1.120271465848818
118,104500000000.0,0.026666666666666665,1.1148355978235995
119,104750000000.0,0.026666666666666665,1.1093859024831056
120,105000000000.0,0.026666666666666665,1.1039227296117793
121,105250000000.0,0.02564102564102564,1.1249849786550339
122,105500000000.0,0.02564102564102564,1.119670738710233
123,105750000000.0,0.02564102564102564,1.1143433199677895
124,106000000000.0,0.02564102564102564,1.1090030566654785
125,106250000000.0,0.02564102564102564,1.1036502827016663
126,106500000000.0,0.02564102564102564,1.0982853315828063
127,106750000000.0,0.02564102564102564,1.0929085363710416
128,107000000000.0,0.02564102564102564,1.087520229631586
129,107250000000.0,0.02564102564102564,1.0821207433802404
130,107500000000.0,0.02564102564102564,1.0767104090308421
131,107750000000.0,0.024615384615384615,1.0988245356319208
132,108000000000.0,0.024615384615384615,1.0926251569695462
133,108250000000.0,0.024615384615384615,1.086404213377553
134,108500000000.0,0.024615384615384615,1.0801621405001378
135,108750000000.0,0.024615384615384615,1.0738993754145565
136,109000000000.0,0.02358974358974359,1.0957229383471714
137,109250000000.0,0.02358974358974359,1.089607547807121
138,109500000000.0,0.02358974358974359,1.08347172108039
139,109750000000.0,0.02358974358974359,1.0773158789622628
140,110000000000.0,0.02358974358974359,1.0711404434704457
